1,0,0,-1946,1946,0,0,-25961,25961,0,0,0,0,1,0
2,1041,860,-2227,1368,0,11472,-29721,18249,0,0,0,0,1,0
3,2083,1589,-2170,581,0,21197,-28956,7759,0,0,0,0,1,0
4,3125,2076,-1782,-293,0,27695,-23782,-3913,0,0,0,0,1,0
5,4166,2247,-1123,-1123,0,29977,-14989,-14989,0,0,0,0,1,0
6,5208,2076,-293,-1782,0,27695,-3913,-23782,0,0,0,0,1,0
7,6250,1589,581,-2170,0,21197,7759,-28956,0,0,0,0,1,0
8,7291,860,1368,-2227,0,11472,18249,-29721,0,0,0,0,1,0
9,8333,0,1946,-1946,0,0,25961,-25961,0,0,0,0,1,0
10,9375,-860,2227,-1368,0,-11472,29721,-18249,0,0,0,0,1,0
11,10416,-1589,2170,-581,0,-21197,28956,-7759,0,0,0,0,1,0
12,11458,-2076,1782,293,0,-27695,23782,3913,0,0,0,0,1,0
13,12500,-2247,1123,1123,0,-29977,14989,14989,0,0,0,0,1,0
14,13541,-2076,293,1782,0,-27695,3913,23782,0,0,0,0,1,0
15,14583,-1589,-581,2170,0,-21197,-7759,28956,0,0,0,0,1,0
16,15625,-860,-1368,2227,0,-11472,-18249,29721,0,0,0,0,1,0
17,16666,0,-1946,1946,0,0,-25961,25961,0,0,0,0,1,0
18,17708,860,-2227,1368,0,11472,-29721,18249,0,0,0,0,1,0
19,18750,1589,-2170,581,0,21197,-28956,7759,0,0,0,0,1,0
20,19791,2076,-1782,-293,0,27695,-23782,-3913,0,0,0,0,1,0
21,20833,2247,-1123,-1123,0,29977,-14989,-14989,0,0,0,0,1,0
22,21875,2076,-293,-1782,0,27695,-3913,-23782,0,0,0,0,1,0
23,22916,1589,581,-2170,0,21197,7759,-28956,0,0,0,0,1,0
24,23958,860,1368,-2227,0,11472,18249,-29721,0,0,0,0,1,0
25,25000,0,1946,-1946,0,0,25961,-25961,0,0,0,0,1,0
26,26041,-860,2227,-1368,0,-11472,29721,-18249,0,0,0,0,1,0
27,27083,-1589,2170,-581,0,-21197,28956,-7759,0,0,0,0,1,0
28,28125,-2076,1782,293,0,-27695,23782,3913,0,0,0,0,1,0
29,29166,-2247,1123,1123,0,-29977,14989,14989,0,0,0,0,1,0
30,30208,-2076,293,1782,0,-27695,3913,23782,0,0,0,0,1,0
31,31250,-1589,-581,2170,0,-21197,-7759,28956,0,0,0,0,1,0
32,32291,-860,-1368,2227,0,-11472,-18249,29721,0,0,0,0,1,0
33,33333,0,-1946,1946,0,0,-25961,25961,0,0,0,0,1,0
34,34375,860,-2227,1368,0,11472,-29721,18249,0,0,0,0,1,0
35,35416,1589,-2170,581,0,21197,-28956,7759,0,0,0,0,1,0
36,36458,2076,-1782,-293,0,27695,-23782,-3913,0,0,0,0,1,0
37,37500,2247,-1123,-1123,0,29977,-14989,-14989,0,0,0,0,1,0
38,38541,2076,-293,-1782,0,27695,-3913,-23782,0,0,0,0,1,0
39,39583,1589,581,-2170,0,21197,7759,-28956,0,0,0,0,1,0
40,40625,860,1368,-2227,0,11472,18249,-29721,0,0,0,0,1,0
41,41666,0,1946,-1946,0,0,25961,-25961,0,0,0,0,1,0
42,42708,-860,2227,-1368,0,-11472,29721,-18249,0,0,0,0,1,0
43,43750,-1589,2170,-581,0,-21197,28956,-7759,0,0,0,0,1,0
44,44791,-2076,1782,293,0,-27695,23782,3913,0,0,0,0,1,0
45,45833,-2247,1123,1123,0,-29977,14989,14989,0,0,0,0,1,0
46,46875,-2076,293,1782,0,-27695,3913,23782,0,0,0,0,1,0
47,47916,-1589,-581,2170,0,-21197,-7759,28956,0,0,0,0,1,0
48,48958,-860,-1368,2227,0,-11472,-18249,29721,0,0,0,0,1,0
49,50000,22513,-1946,-22513,-1946,-12980,-27259,-12980,0,0,0,0,1,0
50,51041,28044,-2227,-28044,-2227,-9124,-31207,-9124,0,0,0,0,1,0
51,52083,31122,-2170,-31122,-2170,-3879,-30403,-3879,0,0,0,0,1,0
52,53125,31207,-1782,-31207,-1782,1956,-24972,1956,0,0,0,0,1,0
53,54166,28219,-1123,-28219,-1123,7494,-15738,7494,0,0,0,0,1,0
54,55208,22550,-293,-22550,-293,11891,-4108,11891,0,0,0,0,1,0
55,56250,14999,581,-14999,581,14478,8147,14478,0,0,0,0,1,0
56,57291,6657,1368,-6657,1368,14860,19161,14860,0,0,0,0,1,0
57,58333,-1264,1946,1264,1946,12980,27259,12980,0,0,0,0,1,0
58,59375,-7613,2227,7613,2227,9124,31207,9124,0,0,0,0,1,0
59,60416,-11477,2170,11477,2170,3879,30403,3879,0,0,0,0,1,0
60,61458,-12319,1782,12319,1782,-1956,24972,-1956,0,0,0,0,1,0
61,62500,-10059,1123,10059,1123,-7494,15738,-7494,0,0,0,0,1,0
62,63541,-5089,293,5089,293,-11891,4108,-11891,0,0,0,0,1,0
