1,0,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
2,1041,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
3,2083,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
4,3125,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
5,4166,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
6,5208,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
7,6250,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
8,7291,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
9,8333,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
10,9375,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
11,10416,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
12,11458,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
13,12500,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
14,13541,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
15,14583,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
16,15625,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
17,16666,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
18,17708,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
19,18750,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
20,19791,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
21,20833,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
22,21875,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
23,22916,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
24,23958,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
25,25000,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
26,26041,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
27,27083,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
28,28125,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
29,29166,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
30,30208,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
31,31250,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
32,32291,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
33,33333,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
34,34375,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
35,35416,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
36,36458,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
37,37500,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
38,38541,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
39,39583,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
40,40625,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
41,41666,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
42,42708,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
43,43750,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
44,44791,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
45,45833,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
46,46875,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
47,47916,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
48,48958,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
49,50000,0,-5263,336,-4928,0,-2502,27026,0,0,0,0,1,0
50,51041,148,-6790,236,-6406,11942,-2865,18997,0,0,0,0,1,0
51,52083,274,-5113,100,-4739,22066,-2791,8077,0,0,0,0,1,0
52,53125,358,-571,-51,-264,28831,-2292,-4073,0,0,0,0,1,0
53,54166,388,6064,-194,6257,31207,-1445,-15603,0,0,0,0,1,0
54,55208,358,13704,-307,13755,28831,-377,-24758,0,0,0,0,1,0
55,56250,274,21113,-374,21012,22066,748,-30143,0,0,0,0,1,0
56,57291,148,27090,-384,26854,11942,1759,-30940,0,0,0,0,1,0
57,58333,0,30658,-336,30322,0,2502,-27026,0,0,0,0,1,0
58,59375,-148,31207,-236,30822,-11942,2865,-18997,0,0,0,0,1,0
59,60416,-274,28589,-100,28215,-22066,2791,-8077,0,0,0,0,1,0
60,61458,-358,23143,51,22836,-28831,2292,4073,0,0,0,0,1,0
61,62500,-388,15639,194,15446,-31207,1445,15603,0,0,0,0,1,0
62,63541,-358,7163,307,7113,-28831,377,24758,0,0,0,0,1,0
63,64583,-274,-1049,374,-949,-22066,-748,30143,0,0,0,0,1,0
64,65625,-148,-7799,384,-7563,-11942,-1759,30940,0,0,0,0,1,0
65,66666,0,-12110,336,-11774,0,-2502,27026,0,0,0,0,1,0
